"","X[[i]]"
"text.46","Learning about #JuliusCaesar as part of a larger study of Ancient Rome. The broad general content knowledge we're l… https://t.co/gR1Ekuw9ic"
"text.47","RT @Valeriasketches: “Loved creating my vocabulary list” -Ss

#iconLibrary #engineeringInternship @amplify #shareYourWork #StudentSketchnot…"
"text.48","RT @GA_ScienceMills: Metabolism Engineering Internship: Design a health bar to feed a population after a natural disaster MYP task 1 @ampli…"
"text.49","Metabolism Engineering Internship: Design a health bar to feed a population after a natural disaster MYP task 1… https://t.co/jZ6xcdutw1"
"text.50","#DyslexiaAwarenessMonth webinar series. Register today!  https://t.co/rPauCOp6hP @amplify @ASCD @AFTunion @AFTteach https://t.co/sGsof0E0PV"
"text.51","Fun with @amplify vision and light unit. ❤️ this book on animal eyes. Today Ss got to learn about light receptors,… https://t.co/n5wzJxcNW8"
"text.52","@Lpalazzo01 @NClewner @PBCtrailblazers @ShineonSPES @SPESleader @amplify Love the teamwork between grade levels!!!"
"text.53","RT @oakridgeboys: Thank you @amplify #ShineTheLightOnChristmas

https://t.co/rlZHllpejW"
"text.54","@Lpalazzo01 @PBCtrailblazers @ShineonSPES @SPESleader @amplify My kids had so much fun helping your students to cre… https://t.co/oz4GtOtw6x"
"text.55","Thank you to @NClewner &amp; her 5th grade trailblazers for helping out our young trailblazers in 2nd grade to create g… https://t.co/I7ueJYG9o1"
"text.56","RT @misswhited91: These @amplify wildlife biologists are ready to kick off a unit about inheritance and traits! Thanks for capturing the mo…"
"text.57","These @amplify wildlife biologists are ready to kick off a unit about inheritance and traits! Thanks for capturing… https://t.co/i6VTzUXYg0"
"text.58","RT @oakridgeboys: Thank you @amplify #ShineTheLightOnChristmas

https://t.co/rlZHllpejW"
"text.59","B&amp;G Foods completes sale of Pirate Brands
  https://t.co/ssN613XSQz @B&amp;GFoods  @PirateBrands @TheHersheyCompany  @amplify"
"text.60","RT @Valeriasketches: “Loved creating my vocabulary list” -Ss

#iconLibrary #engineeringInternship @amplify #shareYourWork #StudentSketchnot…"
"text.61","@Valeriasketches @amplify @WickedDecent @manuelherrera33 @miamiEDguru @jsherm8 @SteveSilbert @EdcampMiamiFL… https://t.co/dJT5rAiKVK"
"text.62","“Loved creating my vocabulary list” -Ss

#iconLibrary #engineeringInternship @amplify #shareYourWork… https://t.co/MLwtBYt9Xk"
"text.63","RT @amplify: Thanks @polymathicman !  https://t.co/4tRaJ8YN7l"
"text.64","RT @mcnaryclass: @amplify #ckla #stories It's been fun creating this group story map chart with students and doing shared writing! Students…"
"text.65","RT @MrsDorvilus: My Ss loved making a flip book about our story today! Shout out to @HughesHangout for stopping by! #VikingVoyage19 @VerdeP…"
"text.66","#DyslexiaAwarenessMonth webinar series. Register today!  https://t.co/g8INVkA3TN @amplify @ASCD @AFTunion https://t.co/Xp8gsWoF44"
"text.67","RT @oakridgeboys: Thank you @amplify #ShineTheLightOnChristmas

https://t.co/rlZHllpejW"
"text.68","Thank you @amplify @berkeleyscience for a terrific evening of learning around supporting EL's in the K-5 #ngss scie… https://t.co/GWOgLfZ9eu"
"text.69","RT @sarahcgold: After reading about germs and modeling how germs are EVERYWHERE with @amplify. Ss created their germ fighting kit! SO thank…"
"text.70","RT @oakridgeboys: Thank you @amplify #ShineTheLightOnChristmas

https://t.co/rlZHllpejW"
"text.71","RT @oakridgeboys: Thank you @amplify #ShineTheLightOnChristmas

https://t.co/rlZHllpejW"
"text.72","Thank you @amplify #ShineTheLightOnChristmas

https://t.co/rlZHllpejW"
"text.73","@amplify #ckla #stories It's been fun creating this group story map chart with students and doing shared writing! S… https://t.co/TlJkFKp0El"
"text.74","All living things need food to survive. Today as scientists we made observations with our 5 senses while eating a c… https://t.co/5G1MS3KYNj"
"text.75","My Ss loved making a flip book about our story today! Shout out to @HughesHangout for stopping by! #VikingVoyage19… https://t.co/fpfCvyyWV1"
"text.76","So many first grade skills coming together! Practicing looking ������ back in text and rereading for fluency… https://t.co/sQU6tWcCA4"
"text.77","RT @amplify: It's so important to identify dyslexia early. Our mCLASS program has new early screening measures for identifying students at…"
"text.78","@VerdePrincipal @amplify My heart is so full!!!"
"text.79","@DocCheek What does this remind you of? So much Science throughout our campus and student engagement, wow! I love t… https://t.co/fHClszjV1p"
"text.80","Ed-tech is such a hard space to conquer but I loved reading about @Amplify's recent success. @ainsleyoc https://t.co/KjVsX8sUcN"
"text.81","RT @KinderHavenRm1: #Happiness is taking learning to independent time!  “Look!  I wrote hidden partner number sentences!” @eureka_math  #Ma…"
"text.82","Great article about @amplify from @FastCompany 

https://t.co/XC2qlamgSq"
"text.83","RT @sarahcgold: After reading about germs and modeling how germs are EVERYWHERE with @amplify. Ss created their germ fighting kit! SO thank…"
"text.84","RT @KinderHavenRm1: #Happiness is taking learning to independent time!  “Look!  I wrote hidden partner number sentences!” @eureka_math  #Ma…"
"text.85","RT @sarahcgold: After reading about germs and modeling how germs are EVERYWHERE with @amplify. Ss created their germ fighting kit! SO thank…"
"text.86","#Happiness is taking learning to independent time!  “Look!  I wrote hidden partner number sentences!” @eureka_math… https://t.co/iIAOFgboEZ"
"text.87","After reading about germs and modeling how germs are EVERYWHERE with @amplify. Ss created their germ fighting kit!… https://t.co/A8vrExnamI"
"text.88","RT @AlishaZ143: First time using @quizizz! Did it #FastandtheCurious @eduprotocols style. Loved that another T had already made a Vision/Li…"
"text.89","Deep dive into a second chance for @amplify - crossing $100 million in curriculum sales in 2018 @FastCompany… https://t.co/s1zdLGZb0F"
"text.90","RT @AlishaZ143: Staff PD from @amplify. Loved this visual about shift from old school to #ngss. Biggest shifts:
1. Start with real phenomen…"
"text.91","@AlishaZ143 @quizizz @eduprotocols @amplify @jcorippo @stevemcgriff Yes! Rinse and repeat!"
"text.92","Hey @amplify! I just spent hrs drawing/coloring/copying/cutting trees/leaves/ducks. I bet there R many other teache… https://t.co/wH6sxJrbpK"
"text.93",".@amplify started off a bit shaky, but the company has become a full-fledged educational asset. More from… https://t.co/JhFcOF0ltL"
"text.94","First time using @quizizz! Did it #FastandtheCurious @eduprotocols style. Loved that another T had already made a V… https://t.co/drdNLWsmRk"
"text.95","RT @missaannab: D26 students investigating area plots in hopes to figure out what’s happening to the Chalta trees @QNTandL @amplify #Amplif…"
"text.96","@justperfect_jp At least with the current @amplify auth flow. There are several open tickets regarding this that do… https://t.co/3Her9jLZAI"
"text.97","This company @amplify is amazing. Inside @laurenepowell’s big bet on digital curriculum https://t.co/OHD3kS31oG #Education"
"text.98","@amplify Inside Laurene Powell Jobs’s big bet on digital curriculum https://t.co/jrWmjO2I7j"
"text.99","More Corporate &amp; non-profit institutions are joining forces to improve #education, #healthcare, #socialissues.… https://t.co/bAGGG3UyOi"
"text.100","RT @GA_ScienceRodva: Learning about #plateMotion and tsunami formations in our #FuturaInternship to try to design better #TsunamiWarningSys…"
"text.101","""@Amplify’s reboot has coincided with the rise of #PersonalizedLearning, a pedagogical approach that seeks to tailo… https://t.co/837N9W79Vp"
"text.102","“For teachers who think of science education as oriented around the memorization of facts, the Next Generation stan… https://t.co/vuea2OUQqp"
"text.103","RT @GA_ScienceRodva: Learning about #plateMotion and tsunami formations in our #FuturaInternship to try to design better #TsunamiWarningSys…"
"text.104","Learning about #plateMotion and tsunami formations in our #FuturaInternship to try to design better… https://t.co/AmJXQtIZo8"
"text.105","RT @AlishaZ143: Staff PD from @amplify. Loved this visual about shift from old school to #ngss. Biggest shifts:
1. Start with real phenomen…"
"text.106","RT @GA_ScienceMills: A working model of human body systems breaking down starch and protein @amplify #gslearning https://t.co/ZJECu06vm0"
"text.107","RT @Englishgeek305: Ss were so excited ������ today to find out if their accusations were correct in our “Who Killed #Poe” #quest! #bestdayever…"
"favorited.1",NA
"favorited.2",NA
"favorited.3",NA
"favorited.4",NA
"favorited.5",NA
"favorited.6",NA
"favorited.7",NA
"favorited.8",NA
"favorited.9",NA
"favorited.10",NA
"favorited.11",NA
"favorited.12",NA
"favorited.13",NA
"favorited.14",NA
"favorited.15",NA
"favorited.16",NA
"favorited.17",NA
"favorited.18",NA
"favorited.19",NA
"favorited.20",NA
"favorited.21",NA
"favorited.22",NA
"favorited.23",NA
"favorited.24",NA
"favorited.25",NA
"favorited.26",NA
"favorited.27",NA
"favorited.28",NA
"favorited.29",NA
"favorited.30",NA
"favorited.31",NA
"favorited.32",NA
"favorited.33",NA
"favorited.34",NA
"favorited.35",NA
"favorited.36",NA
"favorited.37",NA
"favorited.38",NA
"favorited.39",NA
"favorited.40",NA
"favorited.41",NA
"favorited.42",NA
"favorited.43",NA
"favorited.44",NA
"favorited.45",NA
"favorited.46",NA
"favorited.47",NA
"favorited.48",NA
"favorited.49",NA
"favorited.50",NA
"favorited.51",NA
"favorited.52",NA
"favorited.53",NA
"favorited.54",NA
"favorited.55",NA
"favorited.56",NA
"favorited.57",NA
"favorited.58",NA
"favorited.59",NA
"favorited.60",NA
"favorited.61",NA
"favorited.62",NA
"favorited.63",NA
"favorited.64",NA
"favorited.65",NA
"favorited.66",NA
"favorited.67",NA
"favorited.68",NA
"favorited.69",NA
"favorited.70",NA
"favorited.71",NA
"favorited.72",NA
"favorited.73",NA
"favorited.74",NA
"favorited.75",NA
"favorited.76",NA
"favorited.77",NA
"favorited.78",NA
"favorited.79",NA
"favorited.80",NA
"favorited.81",NA
"favorited.82",NA
"favorited.83",NA
"favorited.84",NA
"favorited.85",NA
"favorited.86",NA
"favorited.87",NA
"favorited.88",NA
"favorited.89",NA
"favorited.90",NA
"favorited.91",NA
"favorited.92",NA
"favorited.93",NA
"favorited.94",NA
"favorited.95",NA
"favorited.96",NA
"favorited.97",NA
"favorited.98",NA
"favorited.99",NA
"favorited.100",NA
"favorited.101",NA
"favorited.102",NA
"favorited.103",NA
"favorited.104",NA
"favorited.105",NA
"favorited.106",NA
"favorited.107",NA
"favoriteCount.1",NA
"favoriteCount.2",NA
"favoriteCount.3",NA
"favoriteCount.4",NA
"favoriteCount.5",NA
"favoriteCount.6",NA
"favoriteCount.7",NA
"favoriteCount.8",NA
"favoriteCount.9",NA
"favoriteCount.10",NA
"favoriteCount.11",NA
"favoriteCount.12",NA
"favoriteCount.13",NA
"favoriteCount.14",NA
"favoriteCount.15",NA
"favoriteCount.16",NA
"favoriteCount.17",NA
"favoriteCount.18",NA
"favoriteCount.19",NA
"favoriteCount.20",NA
"favoriteCount.21",NA
"favoriteCount.22",NA
"favoriteCount.23",NA
"favoriteCount.24",NA
"favoriteCount.25",NA
"favoriteCount.26",NA
"favoriteCount.27",NA
"favoriteCount.28",NA
"favoriteCount.29",NA
"favoriteCount.30",NA
"favoriteCount.31",NA
"favoriteCount.32",NA
"favoriteCount.33",NA
"favoriteCount.34",NA
"favoriteCount.35",NA
"favoriteCount.36",NA
"favoriteCount.37",NA
"favoriteCount.38",NA
"favoriteCount.39",NA
"favoriteCount.40",NA
"favoriteCount.41",NA
"favoriteCount.42",NA
"favoriteCount.43",NA
"favoriteCount.44",NA
"favoriteCount.45",NA
"favoriteCount.46",NA
"favoriteCount.47",NA
"favoriteCount.48",NA
"favoriteCount.49",NA
"favoriteCount.50",NA
"favoriteCount.51",NA
"favoriteCount.52",NA
"favoriteCount.53",NA
"favoriteCount.54",NA
"favoriteCount.55",NA
"favoriteCount.56",NA
"favoriteCount.57",NA
"favoriteCount.58",NA
"favoriteCount.59",NA
"favoriteCount.60",NA
"favoriteCount.61",NA
"favoriteCount.62",NA
"favoriteCount.63",NA
"favoriteCount.64",NA
"favoriteCount.65",NA
"favoriteCount.66",NA
"favoriteCount.67",NA
"favoriteCount.68",NA
"favoriteCount.69",NA
"favoriteCount.70",NA
"favoriteCount.71",NA
"favoriteCount.72",NA
"favoriteCount.73",NA
"favoriteCount.74",NA
"favoriteCount.75",NA
"favoriteCount.76",NA
"favoriteCount.77",NA
"favoriteCount.78",NA
"favoriteCount.79",NA
"favoriteCount.80",NA
"favoriteCount.81",NA
"favoriteCount.82",NA
"favoriteCount.83",NA
"favoriteCount.84",NA
"favoriteCount.85",NA
"favoriteCount.86",NA
"favoriteCount.87",NA
"favoriteCount.88",NA
"favoriteCount.89",NA
"favoriteCount.90",NA
"favoriteCount.91",NA
"favoriteCount.92",NA
"favoriteCount.93",NA
"favoriteCount.94",NA
"favoriteCount.95",NA
"favoriteCount.96",NA
"favoriteCount.97",NA
"favoriteCount.98",NA
"favoriteCount.99",NA
"favoriteCount.100",NA
"favoriteCount.101",NA
"favoriteCount.102",NA
"favoriteCount.103",NA
"favoriteCount.104",NA
"favoriteCount.105",NA
"favoriteCount.106",NA
"favoriteCount.107",NA
"replyToSN.1",NA
"replyToSN.2",NA
"replyToSN.3",NA
"replyToSN.4",NA
"replyToSN.5",NA
"replyToSN.6",NA
"replyToSN.7",NA
"replyToSN.8",NA
"replyToSN.9",NA
"replyToSN.10",NA
"replyToSN.11",NA
"replyToSN.12",NA
"replyToSN.13",NA
"replyToSN.14",NA
"replyToSN.15","LicariMarisa"
"replyToSN.16",NA
"replyToSN.17",NA
"replyToSN.18",NA
"replyToSN.19",NA
"replyToSN.20",NA
"replyToSN.21",NA
"replyToSN.22",NA
"replyToSN.23",NA
"replyToSN.24",NA
"replyToSN.25",NA
"replyToSN.26",NA
"replyToSN.27",NA
"replyToSN.28",NA
"replyToSN.29",NA
"replyToSN.30",NA
"replyToSN.31",NA
"replyToSN.32",NA
"replyToSN.33",NA
"replyToSN.34",NA
"replyToSN.35",NA
"replyToSN.36",NA
"replyToSN.37",NA
"replyToSN.38",NA
"replyToSN.39",NA
"replyToSN.40","KaneFulton"
"replyToSN.41",NA
"replyToSN.42",NA
"replyToSN.43","DarwinTreeFrog"
"replyToSN.44",NA
"replyToSN.45",NA
"replyToSN.46",NA
"replyToSN.47",NA
"replyToSN.48",NA
"replyToSN.49",NA
"replyToSN.50",NA
"replyToSN.51",NA
"replyToSN.52","Lpalazzo01"
"replyToSN.53",NA
"replyToSN.54","Lpalazzo01"
"replyToSN.55",NA
"replyToSN.56",NA
"replyToSN.57",NA
"replyToSN.58",NA
"replyToSN.59",NA
"replyToSN.60",NA
"replyToSN.61","Valeriasketches"
"replyToSN.62",NA
"replyToSN.63",NA
"replyToSN.64",NA
"replyToSN.65",NA
"replyToSN.66",NA
"replyToSN.67",NA
"replyToSN.68",NA
"replyToSN.69",NA
"replyToSN.70",NA
"replyToSN.71",NA
"replyToSN.72",NA
"replyToSN.73","amplify"
"replyToSN.74",NA
"replyToSN.75",NA
"replyToSN.76",NA
"replyToSN.77",NA
"replyToSN.78","VerdePrincipal"
"replyToSN.79","DocCheek"
"replyToSN.80",NA
"replyToSN.81",NA
"replyToSN.82",NA
"replyToSN.83",NA
"replyToSN.84",NA
"replyToSN.85",NA
"replyToSN.86",NA
"replyToSN.87",NA
"replyToSN.88",NA
"replyToSN.89",NA
"replyToSN.90",NA
"replyToSN.91","AlishaZ143"
"replyToSN.92",NA
"replyToSN.93",NA
"replyToSN.94",NA
"replyToSN.95",NA
"replyToSN.96","kgwebsites"
"replyToSN.97",NA
"replyToSN.98","amplify"
"replyToSN.99",NA
"replyToSN.100",NA
"replyToSN.101",NA
"replyToSN.102",NA
"replyToSN.103",NA
"replyToSN.104",NA
"replyToSN.105",NA
"replyToSN.106",NA
"replyToSN.107",NA
"created.1",NA
"created.2",NA
"created.3",NA
"created.4",NA
"created.5",NA
"created.6",NA
"created.7",NA
"created.8",NA
"created.9",NA
"created.10",NA
"created.11",NA
"created.12",NA
"created.13",NA
"created.14",NA
"created.15",NA
"created.16",NA
"created.17",NA
"created.18",NA
"created.19",NA
"created.20",NA
"created.21",NA
"created.22",NA
"created.23",NA
"created.24",NA
"created.25",NA
"created.26",NA
"created.27",NA
"created.28",NA
"created.29",NA
"created.30",NA
"created.31",NA
"created.32",NA
"created.33",NA
"created.34",NA
"created.35",NA
"created.36",NA
"created.37",NA
"created.38",NA
"created.39",NA
"created.40",NA
"created.41",NA
"created.42",NA
"created.43",NA
"created.44",NA
"created.45",NA
"created.46",NA
"created.47",NA
"created.48",NA
"created.49",NA
"created.50",NA
"created.51",NA
"created.52",NA
"created.53",NA
"created.54",NA
"created.55",NA
"created.56",NA
"created.57",NA
"created.58",NA
"created.59",NA
"created.60",NA
"created.61",NA
"created.62",NA
"created.63",NA
"created.64",NA
"created.65",NA
"created.66",NA
"created.67",NA
"created.68",NA
"created.69",NA
"created.70",NA
"created.71",NA
"created.72",NA
"created.73",NA
"created.74",NA
"created.75",NA
"created.76",NA
"created.77",NA
"created.78",NA
"created.79",NA
"created.80",NA
"created.81",NA
"created.82",NA
"created.83",NA
"created.84",NA
"created.85",NA
"created.86",NA
"created.87",NA
"created.88",NA
"created.89",NA
"created.90",NA
"created.91",NA
"created.92",NA
"created.93",NA
"created.94",NA
"created.95",NA
"created.96",NA
"created.97",NA
"created.98",NA
"created.99",NA
"created.100",NA
"created.101",NA
"created.102",NA
"created.103",NA
"created.104",NA
"created.105",NA
"created.106",NA
"created.107",NA
"truncated.1",NA
"truncated.2",NA
"truncated.3",NA
"truncated.4",NA
"truncated.5",NA
"truncated.6",NA
"truncated.7",NA
"truncated.8",NA
"truncated.9",NA
"truncated.10",NA
"truncated.11",NA
"truncated.12",NA
"truncated.13",NA
"truncated.14",NA
"truncated.15",NA
"truncated.16",NA
"truncated.17",NA
"truncated.18",NA
"truncated.19",NA
"truncated.20",NA
"truncated.21",NA
"truncated.22",NA
"truncated.23",NA
"truncated.24",NA
"truncated.25",NA
"truncated.26",NA
"truncated.27",NA
"truncated.28",NA
"truncated.29",NA
"truncated.30",NA
"truncated.31",NA
"truncated.32",NA
"truncated.33",NA
"truncated.34",NA
"truncated.35",NA
"truncated.36",NA
"truncated.37",NA
"truncated.38",NA
"truncated.39",NA
"truncated.40",NA
"truncated.41",NA
"truncated.42",NA
"truncated.43",NA
"truncated.44",NA
"truncated.45",NA
"truncated.46",NA
"truncated.47",NA
"truncated.48",NA
"truncated.49",NA
"truncated.50",NA
"truncated.51",NA
"truncated.52",NA
"truncated.53",NA
"truncated.54",NA
"truncated.55",NA
"truncated.56",NA
"truncated.57",NA
"truncated.58",NA
"truncated.59",NA
"truncated.60",NA
"truncated.61",NA
"truncated.62",NA
"truncated.63",NA
"truncated.64",NA
"truncated.65",NA
"truncated.66",NA
"truncated.67",NA
"truncated.68",NA
"truncated.69",NA
"truncated.70",NA
"truncated.71",NA
"truncated.72",NA
"truncated.73",NA
"truncated.74",NA
"truncated.75",NA
"truncated.76",NA
"truncated.77",NA
"truncated.78",NA
"truncated.79",NA
"truncated.80",NA
"truncated.81",NA
"truncated.82",NA
"truncated.83",NA
"truncated.84",NA
"truncated.85",NA
"truncated.86",NA
"truncated.87",NA
"truncated.88",NA
"truncated.89",NA
"truncated.90",NA
"truncated.91",NA
"truncated.92",NA
"truncated.93",NA
"truncated.94",NA
"truncated.95",NA
"truncated.96",NA
"truncated.97",NA
"truncated.98",NA
"truncated.99",NA
"truncated.100",NA
"truncated.101",NA
"truncated.102",NA
"truncated.103",NA
"truncated.104",NA
"truncated.105",NA
"truncated.106",NA
"truncated.107",NA
"replyToSID.1",NA
"replyToSID.2",NA
"replyToSID.3",NA
"replyToSID.4",NA
"replyToSID.5",NA
"replyToSID.6",NA
"replyToSID.7",NA
"replyToSID.8",NA
"replyToSID.9",NA
"replyToSID.10",NA
"replyToSID.11",NA
"replyToSID.12",NA
"replyToSID.13",NA
"replyToSID.14",NA
"replyToSID.15","1053357322377064450"
"replyToSID.16",NA
"replyToSID.17",NA
"replyToSID.18",NA
"replyToSID.19",NA
"replyToSID.20",NA
"replyToSID.21",NA
"replyToSID.22",NA
"replyToSID.23",NA
"replyToSID.24",NA
"replyToSID.25",NA
"replyToSID.26",NA
"replyToSID.27",NA
"replyToSID.28",NA
"replyToSID.29",NA
"replyToSID.30",NA
"replyToSID.31",NA
"replyToSID.32",NA
"replyToSID.33",NA
"replyToSID.34",NA
"replyToSID.35",NA
"replyToSID.36",NA
"replyToSID.37",NA
"replyToSID.38",NA
"replyToSID.39",NA
"replyToSID.40","1053253709877178369"
"replyToSID.41",NA
"replyToSID.42",NA
"replyToSID.43","1053079909151715329"
"replyToSID.44",NA
"replyToSID.45",NA
"replyToSID.46",NA
"replyToSID.47",NA
"replyToSID.48",NA
"replyToSID.49",NA
"replyToSID.50",NA
"replyToSID.51",NA
"replyToSID.52","1053012931472973826"
"replyToSID.53",NA
"replyToSID.54","1053012931472973826"
"replyToSID.55",NA
"replyToSID.56",NA
"replyToSID.57",NA
"replyToSID.58",NA
"replyToSID.59",NA
"replyToSID.60",NA
"replyToSID.61","1052932560802775042"
"replyToSID.62",NA
"replyToSID.63",NA
"replyToSID.64",NA
"replyToSID.65",NA
"replyToSID.66",NA
"replyToSID.67",NA
"replyToSID.68",NA
"replyToSID.69",NA
"replyToSID.70",NA
"replyToSID.71",NA
"replyToSID.72",NA
"replyToSID.73",NA
"replyToSID.74",NA
"replyToSID.75",NA
"replyToSID.76",NA
"replyToSID.77",NA
"replyToSID.78","1052644949789958144"
"replyToSID.79",NA
"replyToSID.80",NA
"replyToSID.81",NA
"replyToSID.82",NA
"replyToSID.83",NA
"replyToSID.84",NA
"replyToSID.85",NA
"replyToSID.86",NA
"replyToSID.87",NA
"replyToSID.88",NA
"replyToSID.89",NA
"replyToSID.90",NA
"replyToSID.91","1052324453437210624"
"replyToSID.92",NA
"replyToSID.93",NA
"replyToSID.94",NA
"replyToSID.95",NA
"replyToSID.96","1052289722356125696"
"replyToSID.97",NA
"replyToSID.98",NA
"replyToSID.99",NA
"replyToSID.100",NA
"replyToSID.101",NA
"replyToSID.102",NA
"replyToSID.103",NA
"replyToSID.104",NA
"replyToSID.105",NA
"replyToSID.106",NA
"replyToSID.107",NA
"id.1","1054473176632020992"
"id.2","1054459695379988481"
"id.3","1054431269138907136"
"id.4","1054417186452893698"
"id.5","1054376339535486976"
"id.6","1054340327753039879"
